# event_dt: 2020-01-02T120000Z
# batch_id: b1
# instr_id: i1
# event_id: e2
# day_event: True

Elapsed time;TimeUTC;GpsHeightMSL;P;Temp;RH;Dewp;Dir;Speed;CompAz;CompRng;Lat;Lon;KeyFlags;O3Current;O3;BoxTemperature;O3Voltage;O3PumpCurrent
s;hh:mm:ss;m;hPa;°C;%;°C;°;m/s;°;m;°;°;;µA;mPa;°C;V;mA
5280.00;12:23:52;30689.9;9.84;-51.82;0.8;-86.43;301;55.57;112;69165;46.574;7.774;                  ;/////////;///;//////////////;/////////;/////////////
5281.00;12:23:53;30695.7;9.83;-51.84;0.8;-86.45;301;55.56;112;69223;46.574;7.774;                  ;/////////;///;//////////////;/////////;/////////////
5282.00;12:23:54;30701.7;9.82;-51.85;0.8;-86.46;301;55.55;112;69281;46.574;7.775;                  ;/////////;///;//////////////;/////////;/////////////
5283.00;12:23:55;30707.8;9.81;-51.83;0.8;-86.46;301;55.54;112;69338;46.573;7.776;                  ;/////////;///;//////////////;/////////;/////////////
5284.00;12:23:56;30713.7;9.80;-51.79;0.8;-86.44;301;55.52;112;69396;46.573;7.776;                  ;/////////;///;//////////////;/////////;/////////////
5285.00;12:23:57;30719.3;9.79;-51.73;0.8;-86.41;301;55.50;112;69452;46.573;7.777;                  ;/////////;///;//////////////;/////////;/////////////
5286.00;12:23:58;30724.5;9.78;-51.67;0.8;-86.38;301;55.47;112;69507;46.573;7.777;                  ;/////////;///;//////////////;/////////;/////////////
5287.00;12:23:59;30729.7;9.78;-51.59;0.8;-86.34;301;55.44;112;69560;46.572;7.778;                  ;/////////;///;//////////////;/////////;/////////////
5288.00;12:24:00;30734.9;9.77;-51.52;0.8;-86.29;301;55.40;112;69612;46.572;7.779;                  ;/////////;///;//////////////;/////////;/////////////
5289.00;12:24:01;30739.9;9.76;-51.44;0.8;-86.25;301;55.36;112;69664;46.572;7.779;                  ;/////////;///;//////////////;/////////;/////////////
5290.00;12:24:02;30744.9;9.75;-51.37;0.8;-86.20;301;55.32;112;69715;46.572;7.780;                  ;/////////;///;//////////////;/////////;/////////////
5291.00;12:24:03;30750.2;9.74;-51.30;0.8;-86.16;301;55.28;112;69766;46.572;7.780;                  ;/////////;///;//////////////;/////////;/////////////
5292.00;12:24:04;30756.1;9.74;-51.23;0.8;-86.12;301;55.23;112;69818;46.571;7.781;                  ;/////////;///;//////////////;/////////;/////////////
5293.00;12:24:05;30762.2;9.73;-51.17;0.8;-86.08;301;55.19;112;69871;46.571;7.782;                  ;/////////;///;//////////////;/////////;/////////////
5294.00;12:24:06;30768.4;9.72;-51.11;0.8;-86.04;301;55.14;112;69926;46.571;7.782;                  ;/////////;///;//////////////;/////////;/////////////
5295.00;12:24:07;30774.3;9.71;-51.05;0.8;-86.00;301;55.09;112;69982;46.571;7.783;                  ;/////////;///;//////////////;/////////;/////////////
5296.00;12:24:08;30779.9;9.70;-51.01;0.8;-85.97;300;55.04;112;70040;46.570;7.783;                  ;/////////;///;//////////////;/////////;/////////////
5297.00;12:24:09;30785.3;9.69;-50.97;0.8;-85.95;300;54.99;113;70098;46.570;7.784;                  ;/////////;///;//////////////;/////////;/////////////
5298.00;12:24:10;30790.5;9.68;-50.96;0.8;-85.93;300;54.94;113;70157;46.570;7.785;T                 ;/////////;///;//////////////;/////////;/////////////
5299.00;12:24:11;30795.6;9.68;-50.96;0.8;-85.93;300;54.89;113;70215;46.569;7.785;                  ;/////////;///;//////////////;/////////;/////////////
5300.00;12:24:12;30800.9;9.67;-50.98;0.8;-85.93;300;54.84;113;70272;46.569;7.786;                  ;/////////;///;//////////////;/////////;/////////////
5301.00;12:24:13;30806.5;9.66;-51.01;0.8;-85.95;300;54.79;113;70328;46.569;7.787;                  ;/////////;///;//////////////;/////////;/////////////
5302.00;12:24:14;30812.5;9.65;-51.05;0.8;-85.96;300;54.74;113;70382;46.569;7.787;                  ;/////////;///;//////////////;/////////;/////////////
5303.00;12:24:15;30819.1;9.64;-51.10;0.8;-85.98;300;54.69;113;70434;46.568;7.788;                  ;/////////;///;//////////////;/////////;/////////////
5304.00;12:24:16;30825.4;9.63;-51.15;0.8;-86.00;299;54.63;113;70485;46.568;7.788;                  ;/////////;///;//////////////;/////////;/////////////
5305.00;12:24:17;30830.8;9.62;-51.19;0.8;-86.01;299;54.57;113;70535;46.568;7.789;                  ;/////////;///;//////////////;/////////;/////////////
5306.00;12:24:18;30835.8;9.62;-51.23;0.8;-86.02;299;54.51;113;70585;46.568;7.790;                  ;/////////;///;//////////////;/////////;/////////////
5307.00;12:24:19;30840.8;9.61;-51.25;0.8;-86.02;299;54.45;113;70636;46.568;7.790;                  ;/////////;///;//////////////;/////////;/////////////
5308.00;12:24:20;30845.9;9.60;-51.27;0.8;-86.02;299;54.38;113;70688;46.567;7.791;                  ;/////////;///;//////////////;/////////;/////////////
5309.00;12:24:21;30851.4;9.59;-51.28;0.8;-86.01;299;54.32;113;70741;46.567;7.791;                  ;/////////;///;//////////////;/////////;/////////////
5310.00;12:24:22;30856.9;9.59;-51.28;0.8;-85.99;299;54.25;113;70797;46.567;7.792;                  ;/////////;///;//////////////;/////////;/////////////
5311.00;12:24:23;30862.4;9.58;-51.28;0.8;-85.97;298;54.18;113;70853;46.567;7.793;                  ;/////////;///;//////////////;/////////;/////////////
5312.00;12:24:24;30868.1;9.57;-51.27;0.8;-85.95;298;54.11;113;70912;46.566;7.793;                  ;/////////;///;//////////////;/////////;/////////////
5313.00;12:24:25;30874.0;9.56;-51.27;0.8;-85.92;298;54.05;113;70970;46.566;7.794;                  ;/////////;///;//////////////;/////////;/////////////
5314.00;12:24:26;30879.8;9.55;-51.27;0.8;-85.90;298;53.98;113;71029;46.566;7.795;                  ;/////////;///;//////////////;/////////;/////////////
5315.00;12:24:27;30885.8;9.54;-51.27;0.8;-85.88;298;53.91;113;71087;46.566;7.795;                  ;/////////;///;//////////////;/////////;/////////////
5316.00;12:24:28;30891.9;9.53;-51.27;0.8;-85.86;298;53.84;113;71144;46.565;7.796;                  ;/////////;///;//////////////;/////////;/////////////
5317.00;12:24:29;30898.2;9.52;-51.28;0.8;-85.85;297;53.78;113;71198;46.565;7.797;                  ;/////////;///;//////////////;/////////;/////////////
5318.00;12:24:30;30904.8;9.52;-51.31;0.8;-85.85;297;53.72;113;71251;46.565;7.797;                  ;/////////;///;//////////////;/////////;/////////////
5319.00;12:24:31;30911.1;9.51;-51.33;0.8;-85.86;297;53.65;113;71302;46.565;7.798;                  ;/////////;///;//////////////;/////////;/////////////
5320.00;12:24:32;30916.8;9.50;-51.37;0.8;-85.87;297;53.59;113;71351;46.564;7.798;                  ;/////////;///;//////////////;/////////;/////////////
5321.00;12:24:33;30921.9;9.49;-51.40;0.8;-85.89;297;53.54;113;71400;46.564;7.799;                  ;/////////;///;//////////////;/////////;/////////////
5322.00;12:24:34;30927.0;9.48;-51.45;0.8;-85.91;297;53.48;113;71448;46.564;7.800;                  ;/////////;///;//////////////;/////////;/////////////
5323.00;12:24:35;30932.5;9.47;-51.49;0.8;-85.94;297;53.43;113;71498;46.564;7.800;                  ;/////////;///;//////////////;/////////;/////////////
5324.00;12:24:36;30938.4;9.47;-51.52;0.8;-85.97;296;53.39;113;71548;46.564;7.801;                  ;/////////;///;//////////////;/////////;/////////////
5325.00;12:24:37;30944.3;9.46;-51.55;0.8;-85.99;296;53.34;113;71601;46.564;7.801;                  ;/////////;///;//////////////;/////////;/////////////
5326.00;12:24:38;30950.2;9.45;-51.58;0.8;-86.01;296;53.30;113;71655;46.563;7.802;                  ;/////////;///;//////////////;/////////;/////////////
5327.00;12:24:39;30955.8;9.44;-51.59;0.8;-86.02;296;53.27;113;71710;46.563;7.803;                  ;/////////;///;//////////////;/////////;/////////////
5328.00;12:24:40;30961.1;9.43;-51.60;0.8;-86.03;296;53.24;113;71767;46.563;7.803;                  ;/////////;///;//////////////;/////////;/////////////
5329.00;12:24:41;30966.1;9.43;-51.59;0.8;-86.04;296;53.22;113;71823;46.563;7.804;                  ;/////////;///;//////////////;/////////;/////////////
5330.00;12:24:42;30971.3;9.42;-51.58;0.8;-86.03;296;53.20;113;71880;46.562;7.805;                  ;/////////;///;//////////////;/////////;/////////////
5331.00;12:24:43;30976.7;9.41;-51.56;0.8;-86.02;296;53.19;113;71935;46.562;7.805;                  ;/////////;///;//////////////;/////////;/////////////
5332.00;12:24:44;30982.1;9.40;-51.53;0.8;-86.01;296;53.18;113;71990;46.562;7.806;                  ;/////////;///;//////////////;/////////;/////////////
5333.00;12:24:45;30987.7;9.39;-51.51;0.8;-86.00;296;53.18;113;72042;46.562;7.806;                  ;/////////;///;//////////////;/////////;/////////////
5334.00;12:24:46;30993.3;9.39;-51.48;0.8;-85.98;296;53.17;113;72093;46.562;7.807;                  ;/////////;///;//////////////;/////////;/////////////
5335.00;12:24:47;30998.8;9.38;-51.46;0.8;-85.97;296;53.17;113;72144;46.561;7.808;                  ;/////////;///;//////////////;/////////;/////////////
5336.00;12:24:48;31004.3;9.37;-51.45;0.8;-85.96;296;53.17;113;72193;46.561;7.808;                  ;/////////;///;//////////////;/////////;/////////////
5337.00;12:24:49;31009.9;9.36;-51.44;0.8;-85.95;296;53.17;113;72243;46.561;7.809;                  ;/////////;///;//////////////;/////////;/////////////
5338.00;12:24:50;31015.8;9.35;-51.44;0.8;-85.95;296;53.18;113;72294;46.561;7.809;                  ;/////////;///;//////////////;/////////;/////////////
5339.00;12:24:51;31021.9;9.35;-51.44;0.8;-85.94;296;53.18;113;72346;46.561;7.810;                  ;/////////;///;//////////////;/////////;/////////////
5340.00;12:24:52;31028.3;9.34;-51.45;0.8;-85.94;296;53.18;113;72399;46.560;7.811;                  ;/////////;///;//////////////;/////////;/////////////
5341.00;12:24:53;31034.6;9.33;-51.46;0.8;-85.93;296;53.18;113;72454;46.560;7.811;                  ;/////////;///;//////////////;/////////;/////////////
5342.00;12:24:54;31040.4;9.32;-51.47;0.8;-85.93;296;53.18;113;72510;46.560;7.812;                  ;/////////;///;//////////////;/////////;/////////////
5343.00;12:24:55;31045.5;9.31;-51.49;0.8;-85.92;297;53.19;113;72567;46.560;7.813;                  ;/////////;///;//////////////;/////////;/////////////
5344.00;12:24:56;31050.1;9.30;-51.50;0.8;-85.92;297;53.19;113;72624;46.560;7.813;                  ;/////////;///;//////////////;/////////;/////////////
5345.00;12:24:57;31054.5;9.30;-51.51;0.8;-85.91;297;53.19;113;72680;46.559;7.814;                  ;/////////;///;//////////////;/////////;/////////////
5346.00;12:24:58;31059.4;9.29;-51.52;0.8;-85.91;297;53.20;113;72736;46.559;7.815;                  ;/////////;///;//////////////;/////////;/////////////
5347.00;12:24:59;31065.1;9.28;-51.54;0.8;-85.90;297;53.20;113;72790;46.559;7.815;                  ;/////////;///;//////////////;/////////;/////////////
5348.00;12:25:00;31071.4;9.27;-51.55;0.8;-85.89;297;53.20;113;72843;46.559;7.816;                  ;/////////;///;//////////////;/////////;/////////////
5349.00;12:25:01;31077.7;9.27;-51.56;0.8;-85.88;297;53.20;113;72894;46.558;7.816;                  ;/////////;///;//////////////;/////////;/////////////
5350.00;12:25:02;31083.8;9.26;-51.57;0.8;-85.87;297;53.20;113;72944;46.558;7.817;                  ;/////////;///;//////////////;/////////;/////////////
5351.00;12:25:03;31089.7;9.25;-51.57;0.8;-85.85;297;53.20;113;72993;46.558;7.818;                  ;/////////;///;//////////////;/////////;/////////////
5352.00;12:25:04;31095.1;9.24;-51.58;0.9;-85.83;297;53.20;113;73042;46.558;7.818;                  ;/////////;///;//////////////;/////////;/////////////
5353.00;12:25:05;31100.2;9.23;-51.58;0.9;-85.81;297;53.21;113;73092;46.558;7.819;                  ;/////////;///;//////////////;/////////;/////////////
5354.00;12:25:06;31105.5;9.23;-51.58;0.9;-85.79;297;53.21;113;73143;46.557;7.819;                  ;/////////;///;//////////////;/////////;/////////////
5355.00;12:25:07;31111.1;9.22;-51.59;0.9;-85.78;297;53.21;113;73196;46.557;7.820;                  ;/////////;///;//////////////;/////////;/////////////
5356.00;12:25:08;31116.9;9.21;-51.59;0.9;-85.76;297;53.22;113;73250;46.557;7.821;                  ;/////////;///;//////////////;/////////;/////////////
5357.00;12:25:09;31122.5;9.20;-51.60;0.9;-85.75;297;53.23;113;73306;46.557;7.821;                  ;/////////;///;//////////////;/////////;/////////////
5358.00;12:25:10;31127.9;9.19;-51.61;0.9;-85.73;297;53.24;113;73363;46.557;7.822;                  ;/////////;///;//////////////;/////////;/////////////
5359.00;12:25:11;31133.2;9.19;-51.62;0.9;-85.72;297;53.25;113;73421;46.556;7.822;                  ;/////////;///;//////////////;/////////;/////////////
5360.00;12:25:12;31138.7;9.18;-51.63;0.9;-85.72;297;53.27;113;73478;46.556;7.823;                  ;/////////;///;//////////////;/////////;/////////////
5361.00;12:25:13;31144.4;9.17;-51.64;0.9;-85.71;297;53.29;113;73534;46.556;7.824;                  ;/////////;///;//////////////;/////////;/////////////
5362.00;12:25:14;31150.5;9.16;-51.66;0.9;-85.71;297;53.31;113;73588;46.556;7.824;                  ;/////////;///;//////////////;/////////;/////////////
5363.00;12:25:15;31156.7;9.15;-51.67;0.9;-85.71;297;53.34;113;73641;46.555;7.825;                  ;/////////;///;//////////////;/////////;/////////////
5364.00;12:25:16;31162.5;9.14;-51.70;0.9;-85.71;297;53.37;113;73691;46.555;7.826;                  ;/////////;///;//////////////;/////////;/////////////
5365.00;12:25:17;31168.2;9.14;-51.72;0.9;-85.72;297;53.41;113;73741;46.555;7.826;                  ;/////////;///;//////////////;/////////;/////////////
5366.00;12:25:18;31173.7;9.13;-51.75;0.9;-85.73;297;53.44;113;73789;46.555;7.827;                  ;/////////;///;//////////////;/////////;/////////////
5367.00;12:25:19;31179.1;9.12;-51.78;0.9;-85.75;297;53.48;113;73838;46.555;7.827;                  ;/////////;///;//////////////;/////////;/////////////
5368.00;12:25:20;31184.7;9.11;-51.80;0.9;-85.76;297;53.52;113;73887;46.554;7.828;                  ;/////////;///;//////////////;/////////;/////////////
5369.00;12:25:21;31190.6;9.11;-51.82;0.9;-85.77;297;53.56;113;73938;46.554;7.828;                  ;/////////;///;//////////////;/////////;/////////////
5370.00;12:25:22;31196.5;9.10;-51.84;0.9;-85.78;297;53.61;113;73991;46.554;7.829;                  ;/////////;///;//////////////;/////////;/////////////
5371.00;12:25:23;31202.2;9.09;-51.86;0.9;-85.80;297;53.65;113;74045;46.554;7.830;                  ;/////////;///;//////////////;/////////;/////////////
5372.00;12:25:24;31207.5;9.08;-51.88;0.9;-85.82;297;53.70;113;74101;46.554;7.830;                  ;/////////;///;//////////////;/////////;/////////////
5373.00;12:25:25;31212.3;9.07;-51.90;0.9;-85.84;297;53.75;113;74159;46.553;7.831;                  ;/////////;///;//////////////;/////////;/////////////
5374.00;12:25:26;31217.3;9.07;-51.92;0.9;-85.86;297;53.80;113;74216;46.553;7.832;                  ;/////////;///;//////////////;/////////;/////////////
5375.00;12:25:27;31222.9;9.06;-51.95;0.9;-85.89;297;53.85;113;74274;46.553;7.832;                  ;/////////;///;//////////////;/////////;/////////////
5376.00;12:25:28;31229.1;9.05;-51.98;0.9;-85.91;297;53.90;113;74332;46.553;7.833;                  ;/////////;///;//////////////;/////////;/////////////
5377.00;12:25:29;31235.2;9.04;-52.01;0.9;-85.95;297;53.95;113;74388;46.552;7.834;                  ;/////////;///;//////////////;/////////;/////////////
5378.00;12:25:30;31241.0;9.03;-52.04;0.9;-85.98;297;54.00;113;74442;46.552;7.834;                  ;/////////;///;//////////////;/////////;/////////////
5379.00;12:25:31;31246.5;9.03;-52.06;0.9;-86.01;298;54.05;113;74495;46.552;7.835;                  ;/////////;///;//////////////;/////////;/////////////
5380.00;12:25:32;31252.0;9.02;-52.08;0.9;-86.04;298;54.10;113;74547;46.552;7.836;                  ;/////////;///;//////////////;/////////;/////////////
5381.00;12:25:33;31257.9;9.01;-52.09;0.9;-86.06;298;54.16;113;74598;46.552;7.836;                  ;/////////;///;//////////////;/////////;/////////////
5382.00;12:25:34;31264.3;9.00;-52.10;0.9;-86.09;298;54.21;113;74649;46.551;7.837;                  ;/////////;///;//////////////;/////////;/////////////
5383.00;12:25:35;31270.7;8.99;-52.11;0.9;-86.11;298;54.26;113;74701;46.551;7.837;                  ;/////////;///;//////////////;/////////;/////////////
5384.00;12:25:36;31276.8;8.99;-52.10;0.9;-86.13;298;54.31;113;74754;46.551;7.838;                  ;/////////;///;//////////////;/////////;/////////////
5385.00;12:25:37;31282.2;8.98;-52.10;0.9;-86.14;298;54.36;113;74808;46.551;7.839;                  ;/////////;///;//////////////;/////////;/////////////
5386.00;12:25:38;31287.3;8.97;-52.08;0.9;-86.16;298;54.42;113;74864;46.550;7.839;                  ;/////////;///;//////////////;/////////;/////////////
5387.00;12:25:39;31292.2;8.96;-52.07;0.9;-86.17;299;54.47;113;74919;46.550;7.840;                  ;/////////;///;//////////////;/////////;/////////////
5388.00;12:25:40;31297.3;8.96;-52.04;0.9;-86.17;299;54.52;113;74976;46.550;7.840;                  ;/////////;///;//////////////;/////////;/////////////
5389.00;12:25:41;31302.6;8.95;-52.01;0.8;-86.17;299;54.58;113;75032;46.550;7.841;                  ;/////////;///;//////////////;/////////;/////////////
5390.00;12:25:42;31308.3;8.94;-51.97;0.8;-86.16;299;54.63;113;75088;46.549;7.842;                  ;/////////;///;//////////////;/////////;/////////////
5391.00;12:25:43;31314.4;8.93;-51.93;0.8;-86.15;299;54.69;113;75143;46.549;7.842;                  ;/////////;///;//////////////;/////////;/////////////
5392.00;12:25:44;31320.7;8.92;-51.87;0.8;-86.13;299;54.74;113;75197;46.549;7.843;                  ;/////////;///;//////////////;/////////;/////////////
5393.00;12:25:45;31326.8;8.92;-51.81;0.8;-86.10;300;54.80;113;75250;46.549;7.844;                  ;/////////;///;//////////////;/////////;/////////////
5394.00;12:25:46;31332.2;8.91;-51.75;0.8;-86.08;300;54.86;113;75302;46.549;7.844;                  ;/////////;///;//////////////;/////////;/////////////
5395.00;12:25:47;31337.3;8.90;-51.69;0.8;-86.05;300;54.91;113;75355;46.548;7.845;                  ;/////////;///;//////////////;/////////;/////////////
5396.00;12:25:48;31342.3;8.89;-51.64;0.8;-86.02;300;54.97;113;75407;46.548;7.845;                  ;/////////;///;//////////////;/////////;/////////////
5397.00;12:25:49;31347.6;8.89;-51.60;0.8;-86.00;300;55.02;113;75461;46.548;7.846;                  ;/////////;///;//////////////;/////////;/////////////
5398.00;12:25:50;31353.3;8.88;-51.58;0.8;-85.99;300;55.08;113;75516;46.548;7.847;                  ;/////////;///;//////////////;/////////;/////////////
5399.00;12:25:51;31359.4;8.87;-51.58;0.8;-85.98;300;55.13;113;75571;46.547;7.847;                  ;/////////;///;//////////////;/////////;/////////////
5400.00;12:25:52;31365.4;8.86;-51.60;0.8;-85.99;301;55.18;113;75628;46.547;7.848;                  ;/////////;///;//////////////;/////////;/////////////
5401.00;12:25:53;31371.1;8.86;-51.63;0.8;-86.01;301;55.23;113;75686;46.547;7.848;                  ;/////////;///;//////////////;/////////;/////////////
5402.00;12:25:54;31376.4;8.85;-51.69;0.8;-86.04;301;55.27;113;75744;46.546;7.849;                  ;/////////;///;//////////////;/////////;/////////////
5403.00;12:25:55;31381.5;8.84;-51.75;0.8;-86.07;301;55.32;113;75801;46.546;7.850;                  ;/////////;///;//////////////;/////////;/////////////
5404.00;12:25:56;31386.6;8.83;-51.83;0.8;-86.11;301;55.36;113;75858;46.546;7.850;                  ;/////////;///;//////////////;/////////;/////////////
5405.00;12:25:57;31392.0;8.83;-51.90;0.8;-86.15;301;55.40;113;75913;46.546;7.851;                  ;/////////;///;//////////////;/////////;/////////////
5406.00;12:25:58;31397.6;8.82;-51.99;0.8;-86.19;301;55.43;113;75967;46.545;7.852;                  ;/////////;///;//////////////;/////////;/////////////
5407.00;12:25:59;31403.3;8.81;-52.06;0.8;-86.22;301;55.46;113;76020;46.545;7.852;                  ;/////////;///;//////////////;/////////;/////////////
5408.00;12:26:00;31409.1;8.80;-52.11;0.8;-86.24;301;55.49;113;76071;46.545;7.853;                  ;/////////;///;//////////////;/////////;/////////////
5409.00;12:26:01;31414.9;8.80;-52.15;0.9;-86.25;301;55.52;113;76123;46.545;7.853;                  ;/////////;///;//////////////;/////////;/////////////
5410.00;12:26:02;31420.7;8.79;-52.17;0.9;-86.25;301;55.54;113;76176;46.544;7.854;                  ;/////////;///;//////////////;/////////;/////////////
5411.00;12:26:03;31426.6;8.78;-52.19;0.9;-86.24;301;55.56;113;76229;46.544;7.855;                  ;/////////;///;//////////////;/////////;/////////////
5412.00;12:26:04;31432.6;8.77;-52.19;0.9;-86.22;301;55.58;113;76284;46.544;7.855;                  ;/////////;///;//////////////;/////////;/////////////
5413.00;12:26:05;31438.6;8.76;-52.19;0.9;-86.21;301;55.60;113;76340;46.544;7.856;                  ;/////////;///;//////////////;/////////;/////////////
5414.00;12:26:06;31444.5;8.76;-52.19;0.9;-86.19;301;55.61;113;76397;46.543;7.856;                  ;/////////;///;//////////////;/////////;/////////////
5415.00;12:26:07;31449.8;8.75;-52.19;0.9;-86.17;301;55.63;113;76455;46.543;7.857;                  ;/////////;///;//////////////;/////////;/////////////
5416.00;12:26:08;31454.7;8.74;-52.18;0.9;-86.15;301;55.64;113;76514;46.543;7.858;                  ;/////////;///;//////////////;/////////;/////////////
5417.00;12:26:09;31459.4;8.73;-52.18;0.9;-86.13;300;55.66;113;76572;46.542;7.858;                  ;/////////;///;//////////////;/////////;/////////////
5418.00;12:26:10;31464.4;8.73;-52.17;0.9;-86.12;300;55.67;113;76631;46.542;7.859;                  ;/////////;///;//////////////;/////////;/////////////
5419.00;12:26:11;31469.8;8.72;-52.17;0.9;-86.11;300;55.69;113;76688;46.542;7.860;                  ;/////////;///;//////////////;/////////;/////////////
5420.00;12:26:12;31475.8;8.71;-52.17;0.9;-86.11;300;55.71;113;76744;46.542;7.860;                  ;/////////;///;//////////////;/////////;/////////////
5421.00;12:26:13;31482.1;8.70;-52.17;0.9;-86.11;300;55.73;113;76798;46.541;7.861;                  ;/////////;///;//////////////;/////////;/////////////
5422.00;12:26:14;31488.4;8.70;-52.17;0.9;-86.11;299;55.76;113;76850;46.541;7.861;                  ;/////////;///;//////////////;/////////;/////////////
5423.00;12:26:15;31494.8;8.69;-52.17;0.9;-86.12;299;55.79;113;76902;46.541;7.862;                  ;/////////;///;//////////////;/////////;/////////////
5424.00;12:26:16;31501.1;8.68;-52.15;0.9;-86.11;299;55.82;113;76953;46.541;7.863;                  ;/////////;///;//////////////;/////////;/////////////
5425.00;12:26:17;31507.2;8.67;-52.13;0.9;-86.12;299;55.86;113;77005;46.541;7.863;                  ;/////////;///;//////////////;/////////;/////////////
5426.00;12:26:18;31513.1;8.66;-52.11;0.9;-86.12;298;55.90;113;77057;46.540;7.864;                  ;/////////;///;//////////////;/////////;/////////////
5427.00;12:26:19;31518.9;8.66;-52.07;0.9;-86.12;298;55.95;113;77111;46.540;7.864;                  ;/////////;///;//////////////;/////////;/////////////
5428.00;12:26:20;31524.7;8.65;-52.03;0.9;-86.11;298;55.99;113;77166;46.540;7.865;                  ;/////////;///;//////////////;/////////;/////////////
5429.00;12:26:21;31530.4;8.64;-51.98;0.9;-86.10;298;56.04;113;77224;46.540;7.866;                  ;/////////;///;//////////////;/////////;/////////////
5430.00;12:26:22;31536.0;8.63;-51.93;0.9;-86.09;298;56.08;113;77283;46.539;7.866;                  ;/////////;///;//////////////;/////////;/////////////
5431.00;12:26:23;31541.5;8.62;-51.86;0.8;-86.07;297;56.13;113;77342;46.539;7.867;                  ;/////////;///;//////////////;/////////;/////////////
5432.00;12:26:24;31547.2;8.62;-51.79;0.8;-86.06;297;56.18;113;77403;46.539;7.868;                  ;/////////;///;//////////////;/////////;/////////////
5433.00;12:26:25;31553.0;8.61;-51.71;0.8;-86.04;297;56.23;113;77463;46.539;7.869;                  ;/////////;///;//////////////;/////////;/////////////
5434.00;12:26:26;31558.9;8.60;-51.63;0.8;-86.01;297;56.27;113;77523;46.538;7.869;                  ;/////////;///;//////////////;/////////;/////////////
5435.00;12:26:27;31564.9;8.59;-51.55;0.8;-85.99;297;56.32;113;77581;46.538;7.870;                  ;/////////;///;//////////////;/////////;/////////////
5436.00;12:26:28;31571.0;8.59;-51.48;0.8;-85.98;297;56.36;113;77638;46.538;7.871;                  ;/////////;///;//////////////;/////////;/////////////
5437.00;12:26:29;31576.7;8.58;-51.41;0.8;-85.97;297;56.40;113;77693;46.538;7.871;                  ;/////////;///;//////////////;/////////;/////////////
5438.00;12:26:30;31582.3;8.57;-51.36;0.8;-85.96;296;56.44;113;77747;46.538;7.872;                  ;/////////;///;//////////////;/////////;/////////////
5439.00;12:26:31;31587.7;8.56;-51.32;0.8;-85.97;296;56.48;113;77800;46.537;7.872;                  ;/////////;///;//////////////;/////////;/////////////
5440.00;12:26:32;31593.1;8.56;-51.30;0.8;-85.99;296;56.52;113;77853;46.537;7.873;                  ;/////////;///;//////////////;/////////;/////////////
5441.00;12:26:33;31598.7;8.55;-51.29;0.8;-86.01;296;56.54;113;77907;46.537;7.874;                  ;/////////;///;//////////////;/////////;/////////////
5442.00;12:26:34;31604.5;8.54;-51.28;0.8;-86.02;296;56.57;113;77962;46.537;7.874;                  ;/////////;///;//////////////;/////////;/////////////
5443.00;12:26:35;31610.3;8.53;-51.29;0.8;-86.05;296;56.59;113;78018;46.537;7.875;                  ;/////////;///;//////////////;/////////;/////////////
5444.00;12:26:36;31615.9;8.53;-51.31;0.8;-86.08;296;56.61;113;78075;46.536;7.876;                  ;/////////;///;//////////////;/////////;/////////////
5445.00;12:26:37;31621.6;8.52;-51.33;0.8;-86.11;296;56.62;113;78134;46.536;7.876;                  ;/////////;///;//////////////;/////////;/////////////
5446.00;12:26:38;31627.1;8.51;-51.33;0.8;-86.13;296;56.63;113;78193;46.536;7.877;                  ;/////////;///;//////////////;/////////;/////////////
5447.00;12:26:39;31632.6;8.50;-51.33;0.8;-86.14;296;56.64;113;78252;46.536;7.878;                  ;/////////;///;//////////////;/////////;/////////////
5448.00;12:26:40;31638.0;8.50;-51.32;0.8;-86.14;296;56.64;113;78311;46.535;7.878;                  ;/////////;///;//////////////;/////////;/////////////
5449.00;12:26:41;31643.4;8.49;-51.30;0.8;-86.14;296;56.64;113;78370;46.535;7.879;                  ;/////////;///;//////////////;/////////;/////////////
5450.00;12:26:42;31648.7;8.48;-51.28;0.8;-86.12;296;56.64;113;78429;46.535;7.880;                  ;/////////;///;//////////////;/////////;/////////////
5451.00;12:26:43;31654.0;8.48;-51.25;0.8;-86.11;296;56.64;113;78487;46.535;7.880;                  ;/////////;///;//////////////;/////////;/////////////
5452.00;12:26:44;31659.6;8.47;-51.23;0.8;-86.09;296;56.64;113;78545;46.534;7.881;                  ;/////////;///;//////////////;/////////;/////////////
5453.00;12:26:45;31665.6;8.46;-51.20;0.8;-86.07;296;56.63;113;78602;46.534;7.882;                  ;/////////;///;//////////////;/////////;/////////////
5454.00;12:26:46;31672.0;8.45;-51.19;0.8;-86.06;296;56.62;113;78658;46.534;7.882;                  ;/////////;///;//////////////;/////////;/////////////
5455.00;12:26:47;31678.4;8.44;-51.17;0.8;-86.04;296;56.61;113;78714;46.534;7.883;                  ;/////////;///;//////////////;/////////;/////////////
5456.00;12:26:48;31684.8;8.44;-51.17;0.8;-86.03;296;56.60;113;78769;46.534;7.884;                  ;/////////;///;//////////////;/////////;/////////////
5457.00;12:26:49;31690.9;8.43;-51.16;0.8;-86.02;296;56.58;113;78824;46.533;7.884;                  ;/////////;///;//////////////;/////////;/////////////
5458.00;12:26:50;31696.9;8.42;-51.16;0.8;-86.00;296;56.56;113;78878;46.533;7.885;                  ;/////////;///;//////////////;/////////;/////////////
